id,kamer,stand,datum
0,0,OFF,2015-2-14 9:23
1,0,ON,2013-6-20 6:0
0,0,OFF,2013-6-20 9:0
1,0,ON,2014-6-24 6:17
0,0,OFF,2014-6-24 8:17
1,0,ON,2019-5-3 6:53
0,0,OFF,2019-5-3 9:53
1,0,ON,2015-3-11 6:47
0,0,OFF,2015-3-11 8:47
1,0,ON,2001-6-3 7:5
0,0,OFF,2001-6-3 8:5
1,0,ON,2004-8-21 6:49
0,0,OFF,2004-8-21 8:49
1,0,ON,2003-8-22 6:8
0,0,OFF,2003-8-22 8:8
1,0,ON,2016-5-15 7:46
0,0,OFF,2016-5-15 9:46
1,0,ON,2000-12-21 6:10
0,0,OFF,2000-12-21 8:10
1,0,ON,2015-11-4 6:36
0,0,OFF,2015-11-4 8:36
1,0,ON,2000-5-9 7:37
0,0,OFF,2000-5-9 8:37
1,0,ON,2008-6-27 7:9
0,0,OFF,2008-6-27 8:9
1,0,ON,2005-12-9 6:53
0,0,OFF,2005-12-9 8:53
1,0,ON,2007-3-7 7:5
0,0,OFF,2007-3-7 8:5
1,0,ON,2018-7-8 7:41
0,0,OFF,2018-7-8 9:41
1,0,ON,2014-7-23 6:8
0,0,OFF,2014-7-23 8:8
1,0,ON,2002-12-3 7:6
0,0,OFF,2002-12-3 8:6
1,0,ON,2003-7-9 7:18
0,0,OFF,2003-7-9 8:18
1,0,ON,2019-2-11 6:6
0,0,OFF,2019-2-11 9:6
1,0,ON,2007-7-4 6:24
0,0,OFF,2007-7-4 8:24
1,0,ON,2015-11-11 7:49
0,0,OFF,2015-11-11 9:49
1,0,ON,2015-6-24 6:10
0,0,OFF,2015-6-24 9:10
1,0,ON,2002-12-15 7:32
0,0,OFF,2002-12-15 8:32
1,0,ON,2008-5-25 7:25
0,0,OFF,2008-5-25 9:25
1,0,ON,2007-4-4 6:16
0,0,OFF,2007-4-4 9:16
1,0,ON,2011-6-3 6:47
0,0,OFF,2011-6-3 8:47
1,0,ON,2003-3-20 7:20
0,0,OFF,2003-3-20 9:20
1,0,ON,2003-4-3 6:3
0,0,OFF,2003-4-3 8:3
1,0,ON,2011-2-15 6:56
0,0,OFF,2011-2-15 8:56
1,0,ON,2017-10-2 6:3
0,0,OFF,2017-10-2 8:3
1,0,ON,2011-2-25 6:39
0,0,OFF,2011-2-25 9:39
1,0,ON,2014-3-2 7:22
0,0,OFF,2014-3-2 8:22
1,0,ON,2000-8-17 6:15
0,0,OFF,2000-8-17 9:15
1,0,ON,2017-12-10 7:10
0,0,OFF,2017-12-10 9:10
1,0,ON,2015-3-17 7:9
0,0,OFF,2015-3-17 8:9
1,0,ON,2019-5-27 6:52
0,0,OFF,2019-5-27 9:52
1,0,ON,2003-11-28 6:3
0,0,OFF,2003-11-28 8:3
1,0,ON,2016-12-4 6:6
0,0,OFF,2016-12-4 8:6
1,0,ON,2007-2-15 7:19
0,0,OFF,2007-2-15 9:19
1,0,ON,2003-10-19 7:6
0,0,OFF,2003-10-19 8:6
1,0,ON,2012-2-9 7:54
0,0,OFF,2012-2-9 8:54
1,0,ON,2013-9-21 7:51
0,0,OFF,2013-9-21 9:51
1,0,ON,2005-7-14 6:16
0,0,OFF,2005-7-14 9:16
1,0,ON,2014-12-15 7:10
0,0,OFF,2014-12-15 9:10
1,0,ON,2007-9-19 6:0
0,0,OFF,2007-9-19 9:0
1,0,ON,2019-11-12 7:35
0,0,OFF,2019-11-12 8:35
1,0,ON,2014-7-21 7:12
0,0,OFF,2014-7-21 8:12
1,0,ON,2003-5-18 7:3
0,0,OFF,2003-5-18 8:3
1,0,ON,2016-8-16 6:17
0,0,OFF,2016-8-16 9:17
1,0,ON,2008-10-1 7:55
0,0,OFF,2008-10-1 8:55
1,0,ON,2005-7-17 6:35
0,0,OFF,2005-7-17 8:35
1,0,ON,2010-4-11 6:12
0,0,OFF,2010-4-11 8:12
1,0,ON,2009-8-6 7:46
0,0,OFF,2009-8-6 9:46
1,0,ON,2011-7-12 6:15
0,0,OFF,2011-7-12 8:15
1,0,ON,2005-5-6 7:27
0,0,OFF,2005-5-6 8:27
1,0,ON,2004-3-27 7:49
0,0,OFF,2004-3-27 9:49
1,0,ON,2015-11-20 6:1
0,0,OFF,2015-11-20 8:1
1,0,ON,2010-12-15 7:49
0,0,OFF,2010-12-15 9:49
1,0,ON,2001-9-16 6:41
0,0,OFF,2001-9-16 8:41
1,0,ON,2016-4-8 7:43
0,0,OFF,2016-4-8 8:43
1,0,ON,2015-5-21 7:16
0,0,OFF,2015-5-21 9:16
1,0,ON,2005-10-1 7:20
0,0,OFF,2005-10-1 9:20
1,0,ON,2007-10-20 7:17
0,0,OFF,2007-10-20 9:17
1,0,ON,2018-8-6 6:31
0,0,OFF,2018-8-6 8:31
1,0,ON,2009-6-1 7:44
0,0,OFF,2009-6-1 8:44
1,0,ON,2018-4-5 7:59
0,0,OFF,2018-4-5 9:59
1,0,ON,2011-1-17 6:27
0,0,OFF,2011-1-17 8:27
1,0,ON,2002-12-13 7:30
0,0,OFF,2002-12-13 8:30
1,0,ON,2013-6-16 6:34
0,0,OFF,2013-6-16 9:34
1,0,ON,2016-9-2 6:45
0,0,OFF,2016-9-2 8:45
1,0,ON,2012-4-14 7:39
0,0,OFF,2012-4-14 8:39
1,0,ON,2014-12-13 6:58
0,0,OFF,2014-12-13 9:58
1,0,ON,2008-2-17 6:17
0,0,OFF,2008-2-17 8:17
1,0,ON,2019-10-11 6:20
0,0,OFF,2019-10-11 8:20
1,0,ON,2010-3-19 6:16
0,0,OFF,2010-3-19 9:16
1,0,ON,2005-5-6 7:41
0,0,OFF,2005-5-6 8:41
1,0,ON,2009-6-5 7:30
0,0,OFF,2009-6-5 9:30
1,0,ON,2003-5-17 6:28
0,0,OFF,2003-5-17 9:28
1,0,ON,2015-7-21 7:27
0,0,OFF,2015-7-21 8:27
1,0,ON,2012-3-25 7:30
0,0,OFF,2012-3-25 9:30
1,0,ON,2004-8-15 6:12
0,0,OFF,2004-8-15 9:12
1,0,ON,2017-6-11 6:21
0,0,OFF,2017-6-11 9:21
1,0,ON,2008-1-28 6:4
0,0,OFF,2008-1-28 8:4
1,0,ON,2015-3-25 7:26
0,0,OFF,2015-3-25 8:26
1,0,ON,2012-6-26 6:37
0,0,OFF,2012-6-26 9:37
1,0,ON,2013-1-28 6:3
0,0,OFF,2013-1-28 9:3
1,0,ON,2001-9-20 6:5
0,0,OFF,2001-9-20 9:5
1,0,ON,2012-4-23 7:37
0,0,OFF,2012-4-23 9:37
1,0,ON,2013-11-24 6:41
0,0,OFF,2013-11-24 9:41
1,0,ON,2000-10-18 6:26
0,0,OFF,2000-10-18 9:26
1,0,ON,2006-12-4 6:53
0,0,OFF,2006-12-4 9:53
1,0,ON,2003-2-17 6:26
0,0,OFF,2003-2-17 9:26
1,0,ON,2005-1-19 6:43
0,0,OFF,2005-1-19 9:43
1,0,ON,2014-2-24 6:9
0,0,OFF,2014-2-24 9:9
1,0,ON,2016-5-20 7:32
0,0,OFF,2016-5-20 8:32
1,0,ON,2005-8-24 6:47
0,0,OFF,2005-8-24 9:47
1,0,ON,2008-11-26 6:50
0,0,OFF,2008-11-26 9:50
1,0,ON,2015-6-8 7:47
0,0,OFF,2015-6-8 8:47
1,0,ON,2006-3-14 7:22
0,0,OFF,2006-3-14 8:22
1,0,ON,2003-8-12 6:49
0,0,OFF,2003-8-12 9:49
1,0,ON,2017-10-2 7:44
0,0,OFF,2017-10-2 9:44
1,0,ON,2009-8-12 7:30
0,0,OFF,2009-8-12 9:30
1,0,ON,2009-1-10 6:34
0,0,OFF,2009-1-10 9:34
1,0,ON,2001-10-21 7:41
0,0,OFF,2001-10-21 9:41
1,0,ON,2016-5-1 7:29
0,0,OFF,2016-5-1 8:29
1,0,ON,2014-1-7 6:52
0,0,OFF,2014-1-7 8:52
1,0,ON,2007-4-1 6:17
0,0,OFF,2007-4-1 9:17
1,0,ON,2005-2-8 7:32
0,0,OFF,2005-2-8 8:32
1,0,ON,2003-11-9 6:17
0,0,OFF,2003-11-9 8:17
1,0,ON,2011-1-20 7:21
0,0,OFF,2011-1-20 8:21
1,0,ON,2012-2-22 6:29
0,0,OFF,2012-2-22 8:29
1,0,ON,2010-9-27 6:42
0,0,OFF,2010-9-27 9:42
1,0,ON,2016-6-3 7:4
0,0,OFF,2016-6-3 8:4
1,0,ON,2008-7-13 6:35
0,0,OFF,2008-7-13 9:35
1,0,ON,2007-4-11 7:46
0,0,OFF,2007-4-11 9:46
1,0,ON,2003-7-23 6:11
0,0,OFF,2003-7-23 9:11
1,0,ON,2018-8-27 7:44
0,0,OFF,2018-8-27 8:44
1,0,ON,2007-12-20 6:46
0,0,OFF,2007-12-20 8:46
1,0,ON,2001-10-27 7:3
0,0,OFF,2001-10-27 9:3
1,0,ON,2010-4-22 7:55
0,0,OFF,2010-4-22 9:55
1,0,ON,2019-11-15 7:13
0,0,OFF,2019-11-15 9:13
1,0,ON,2004-12-13 7:47
0,0,OFF,2004-12-13 9:47
1,0,ON,2009-7-10 7:54
0,0,OFF,2009-7-10 9:54
1,0,ON,2013-2-9 6:21
0,0,OFF,2013-2-9 9:21
1,0,ON,2018-2-13 7:43
0,0,OFF,2018-2-13 8:43
1,0,ON,2013-7-27 6:24
0,0,OFF,2013-7-27 9:24
1,0,ON,2008-3-20 6:10
0,0,OFF,2008-3-20 8:10
1,0,ON,2001-5-13 6:39
0,0,OFF,2001-5-13 9:39
1,0,ON,2002-2-24 6:34
0,0,OFF,2002-2-24 8:34
1,0,ON,2008-8-22 7:38
0,0,OFF,2008-8-22 9:38
1,0,ON,2005-2-23 7:43
0,0,OFF,2005-2-23 9:43
1,0,ON,2017-3-23 6:12
0,0,OFF,2017-3-23 9:12
1,0,ON,2006-7-17 7:1
0,0,OFF,2006-7-17 9:1
1,0,ON,2016-5-28 7:51
0,0,OFF,2016-5-28 9:51
1,0,ON,2003-4-11 7:22
0,0,OFF,2003-4-11 8:22
1,0,ON,2013-3-19 7:23
0,0,OFF,2013-3-19 9:23
1,0,ON,2013-5-21 7:28
0,0,OFF,2013-5-21 8:28
1,0,ON,2019-8-17 7:32
0,0,OFF,2019-8-17 8:32
1,0,ON,2003-1-21 7:22
0,0,OFF,2003-1-21 8:22
1,0,ON,2011-3-15 6:3
0,0,OFF,2011-3-15 9:3
1,0,ON,2011-11-11 6:59
0,0,OFF,2011-11-11 8:59
1,0,ON,2004-9-17 7:4
0,0,OFF,2004-9-17 8:4
1,0,ON,2000-5-23 6:22
0,0,OFF,2000-5-23 9:22
1,0,ON,2019-10-21 7:14
0,0,OFF,2019-10-21 9:14
1,0,ON,2002-3-15 7:33
0,0,OFF,2002-3-15 8:33
1,0,ON,2001-9-2 7:33
0,0,OFF,2001-9-2 8:33
1,0,ON,2013-6-4 6:42
0,0,OFF,2013-6-4 8:42
1,0,ON,2006-2-27 7:45
0,0,OFF,2006-2-27 8:45
1,0,ON,2008-10-27 6:53
0,0,OFF,2008-10-27 9:53
1,0,ON,2011-8-25 7:38
0,0,OFF,2011-8-25 9:38
1,0,ON,2013-3-2 7:22
0,0,OFF,2013-3-2 9:22
1,0,ON,2009-12-10 7:43
0,0,OFF,2009-12-10 9:43
1,0,ON,2006-5-22 6:2
0,0,OFF,2006-5-22 9:2
1,0,ON,2017-11-11 6:30
0,0,OFF,2017-11-11 9:30
1,0,ON,2015-12-24 6:32
0,0,OFF,2015-12-24 8:32
1,0,ON,2012-9-3 7:57
0,0,OFF,2012-9-3 9:57
1,0,ON,2000-4-6 6:48
0,0,OFF,2000-4-6 9:48
1,0,ON,2000-8-20 7:3
0,0,OFF,2000-8-20 8:3
1,0,ON,2002-2-5 7:12
0,0,OFF,2002-2-5 8:12
1,0,ON,2005-8-8 6:45
0,0,OFF,2005-8-8 9:45
1,0,ON,2001-4-7 6:8
0,0,OFF,2001-4-7 8:8
1,0,ON,2004-2-5 6:48
0,0,OFF,2004-2-5 9:48
1,0,ON,2013-12-21 7:7
0,0,OFF,2013-12-21 9:7
1,0,ON,2007-12-12 7:30
0,0,OFF,2007-12-12 9:30
1,0,ON,2000-7-27 7:12
0,0,OFF,2000-7-27 8:12
1,0,ON,2004-2-5 7:8
0,0,OFF,2004-2-5 9:8
1,0,ON,2011-10-15 6:12
0,0,OFF,2011-10-15 8:12
1,0,ON,2015-12-9 7:50
0,0,OFF,2015-12-9 8:50
1,0,ON,2002-11-15 7:36
0,0,OFF,2002-11-15 9:36
1,0,ON,2001-5-28 7:12
0,0,OFF,2001-5-28 8:12
1,0,ON,2001-10-20 6:14
0,0,OFF,2001-10-20 9:14
1,0,ON,2019-6-23 7:21
0,0,OFF,2019-6-23 9:21
1,0,ON,2013-3-9 6:52
0,0,OFF,2013-3-9 8:52
1,0,ON,2002-3-26 6:31
0,0,OFF,2002-3-26 9:31
1,0,ON,2000-8-6 6:23
0,0,OFF,2000-8-6 8:23
1,0,ON,2008-2-24 6:35
0,0,OFF,2008-2-24 9:35
1,0,ON,2004-2-11 6:58
0,0,OFF,2004-2-11 8:58
1,0,ON,2005-12-9 6:48
0,0,OFF,2005-12-9 8:48
1,0,ON,2012-6-9 7:0
0,0,OFF,2012-6-9 8:0
1,0,ON,2018-12-25 6:51
0,0,OFF,2018-12-25 8:51
1,0,ON,2003-11-8 6:29
0,0,OFF,2003-11-8 9:29
1,0,ON,2000-9-24 6:29
0,0,OFF,2000-9-24 9:29
1,0,ON,2013-4-9 7:29
0,0,OFF,2013-4-9 9:29
1,0,ON,2015-12-21 7:49
0,0,OFF,2015-12-21 8:49
1,0,ON,2005-10-14 7:27
0,0,OFF,2005-10-14 8:27
1,0,ON,2012-7-26 6:1
0,0,OFF,2012-7-26 8:1
1,0,ON,2017-3-25 7:9
0,0,OFF,2017-3-25 8:9
1,0,ON,2001-7-5 6:35
0,0,OFF,2001-7-5 8:35
1,0,ON,2009-9-13 7:14
0,0,OFF,2009-9-13 9:14
1,0,ON,2005-11-23 6:42
0,0,OFF,2005-11-23 8:42
1,0,ON,2010-10-7 6:14
0,0,OFF,2010-10-7 8:14
1,0,ON,2016-1-8 7:20
0,0,OFF,2016-1-8 8:20
1,0,ON,2003-3-24 7:14
0,0,OFF,2003-3-24 9:14
1,0,ON,2004-3-14 6:34
0,0,OFF,2004-3-14 8:34
1,0,ON,2000-8-20 6:0
0,0,OFF,2000-8-20 8:0
1,0,ON,2006-2-27 6:3
0,0,OFF,2006-2-27 8:3
1,0,ON,2013-6-17 7:10
0,0,OFF,2013-6-17 8:10
1,0,ON,2007-6-3 6:8
0,0,OFF,2007-6-3 8:8
1,0,ON,2005-2-26 6:5
0,0,OFF,2005-2-26 8:5
1,0,ON,2001-7-12 7:31
0,0,OFF,2001-7-12 8:31
1,0,ON,2002-6-21 6:17
0,0,OFF,2002-6-21 9:17
1,0,ON,2000-11-7 7:30
0,0,OFF,2000-11-7 9:30
1,0,ON,2006-6-26 6:39
0,0,OFF,2006-6-26 9:39
1,0,ON,2002-3-24 6:18
0,0,OFF,2002-3-24 9:18
1,0,ON,2009-1-2 7:57
0,0,OFF,2009-1-2 8:57
1,0,ON,2008-3-4 6:1
0,0,OFF,2008-3-4 8:1
1,0,ON,2018-8-23 7:38
0,0,OFF,2018-8-23 9:38
1,0,ON,2007-7-11 6:38
0,0,OFF,2007-7-11 9:38
1,0,ON,2009-5-28 7:10
0,0,OFF,2009-5-28 8:10
1,0,ON,2015-12-6 7:32
0,0,OFF,2015-12-6 8:32
1,0,ON,2014-12-27 6:9
0,0,OFF,2014-12-27 8:9
1,0,ON,2010-9-27 6:56
0,0,OFF,2010-9-27 9:56
1,0,ON,2010-10-8 6:13
0,0,OFF,2010-10-8 8:13
1,0,ON,2009-7-16 7:52
0,0,OFF,2009-7-16 9:52
1,0,ON,2016-10-10 6:43
0,0,OFF,2016-10-10 9:43
1,0,ON,2000-1-4 6:44
0,0,OFF,2000-1-4 8:44
1,0,ON,2006-1-27 6:32
0,0,OFF,2006-1-27 9:32
1,0,ON,2013-2-28 7:46
0,0,OFF,2013-2-28 8:46
1,0,ON,2007-2-24 6:24
0,0,OFF,2007-2-24 8:24
1,0,ON,2002-2-10 6:50
0,0,OFF,2002-2-10 9:50
1,0,ON,2009-8-24 6:55
0,0,OFF,2009-8-24 8:55
1,0,ON,2010-4-2 6:26
0,0,OFF,2010-4-2 9:26
1,0,ON,2012-10-20 7:39
0,0,OFF,2012-10-20 8:39
1,0,ON,2000-3-9 6:3
0,0,OFF,2000-3-9 9:3
1,0,ON,2001-8-11 7:40
0,0,OFF,2001-8-11 8:40
1,0,ON,2012-1-5 6:19
0,0,OFF,2012-1-5 9:19
1,0,ON,2000-6-28 7:44
0,0,OFF,2000-6-28 8:44
1,0,ON,2001-5-24 7:42
0,0,OFF,2001-5-24 8:42
1,0,ON,2007-5-14 6:34
0,0,OFF,2007-5-14 9:34
1,0,ON,2010-7-7 7:10
0,0,OFF,2010-7-7 9:10
1,0,ON,2013-7-19 7:14
0,0,OFF,2013-7-19 8:14
1,0,ON,2017-3-27 7:55
0,0,OFF,2017-3-27 8:55
1,0,ON,2009-5-3 6:59
0,0,OFF,2009-5-3 9:59
1,0,ON,2002-6-2 7:33
0,0,OFF,2002-6-2 9:33
1,0,ON,2000-11-25 6:9
0,0,OFF,2000-11-25 9:9
1,0,ON,2013-2-3 6:51
0,0,OFF,2013-2-3 9:51
1,0,ON,2016-3-10 6:28
0,0,OFF,2016-3-10 8:28
1,0,ON,2000-4-5 6:16
0,0,OFF,2000-4-5 9:16
1,0,ON,2010-4-2 7:18
0,0,OFF,2010-4-2 9:18
1,0,ON,2008-10-8 6:16
0,0,OFF,2008-10-8 9:16
1,0,ON,2005-1-7 7:43
0,0,OFF,2005-1-7 9:43
1,0,ON,2015-11-25 7:32
0,0,OFF,2015-11-25 9:32
1,0,ON,2005-11-3 6:22
0,0,OFF,2005-11-3 8:22
1,0,ON,2008-12-10 6:41
0,0,OFF,2008-12-10 8:41
1,0,ON,2007-8-17 7:45
0,0,OFF,2007-8-17 9:45
1,0,ON,2016-9-15 6:37
0,0,OFF,2016-9-15 9:37
1,0,ON,2007-11-25 7:22
0,0,OFF,2007-11-25 9:22
1,0,ON,2004-9-10 6:12
0,0,OFF,2004-9-10 9:12
1,0,ON,2003-8-24 7:32
0,0,OFF,2003-8-24 8:32
1,0,ON,2000-11-19 6:57
0,0,OFF,2000-11-19 8:57
1,0,ON,2013-4-5 7:25
0,0,OFF,2013-4-5 8:25
1,0,ON,2010-11-10 7:1
0,0,OFF,2010-11-10 9:1
1,0,ON,2017-4-7 6:59
0,0,OFF,2017-4-7 8:59
1,0,ON,2017-9-13 7:7
0,0,OFF,2017-9-13 9:7
1,0,ON,2014-12-22 7:52
0,0,OFF,2014-12-22 9:52
1,0,ON,2017-5-8 7:39
0,0,OFF,2017-5-8 9:39
1,0,ON,2008-5-7 6:4
0,0,OFF,2008-5-7 8:4
1,0,ON,2016-10-24 7:22
0,0,OFF,2016-10-24 8:22
1,0,ON,2010-6-18 7:25
0,0,OFF,2010-6-18 8:25
1,0,ON,2017-2-28 7:15
0,0,OFF,2017-2-28 8:15
1,0,ON,2004-8-16 7:32
0,0,OFF,2004-8-16 8:32
1,0,ON,2013-10-18 7:20
0,0,OFF,2013-10-18 9:20
1,0,ON,2012-3-13 7:32
0,0,OFF,2012-3-13 9:32
1,0,ON,2012-2-2 6:47
0,0,OFF,2012-2-2 8:47
1,0,ON,2014-11-14 7:35
0,0,OFF,2014-11-14 8:35
1,0,ON,2004-1-26 7:27
0,0,OFF,2004-1-26 8:27
1,0,ON,2004-1-13 6:50
0,0,OFF,2004-1-13 8:50
1,0,ON,2004-10-11 6:28
0,0,OFF,2004-10-11 8:28
1,0,ON,2002-10-22 6:7
0,0,OFF,2002-10-22 8:7
1,0,ON,2016-11-20 6:29
0,0,OFF,2016-11-20 9:29
1,0,ON,2016-11-16 6:51
0,0,OFF,2016-11-16 9:51
1,0,ON,2011-2-19 7:0
0,0,OFF,2011-2-19 9:0
1,0,ON,2012-10-6 6:35
0,0,OFF,2012-10-6 9:35
1,0,ON,2000-2-3 6:56
0,0,OFF,2000-2-3 9:56
1,0,ON,2000-4-3 7:51
0,0,OFF,2000-4-3 9:51
1,0,ON,2002-3-11 6:21
0,0,OFF,2002-3-11 8:21
1,0,ON,2013-4-8 6:42
0,0,OFF,2013-4-8 8:42
1,0,ON,2006-10-3 7:56
0,0,OFF,2006-10-3 8:56
1,0,ON,2004-5-14 6:16
0,0,OFF,2004-5-14 8:16
1,0,ON,2004-7-15 6:0
0,0,OFF,2004-7-15 9:0
1,0,ON,2006-2-5 7:38
0,0,OFF,2006-2-5 9:38
1,0,ON,2018-11-3 6:57
0,0,OFF,2018-11-3 8:57
1,0,ON,2004-10-23 7:36
0,0,OFF,2004-10-23 9:36
1,0,ON,2015-12-6 7:57
0,0,OFF,2015-12-6 8:57
1,0,ON,2013-9-8 6:26
0,0,OFF,2013-9-8 8:26
1,0,ON,2009-9-16 6:54
0,0,OFF,2009-9-16 9:54
1,0,ON,2011-2-10 7:27
0,0,OFF,2011-2-10 9:27
1,0,ON,2009-2-22 7:50
0,0,OFF,2009-2-22 8:50
1,0,ON,2013-5-20 6:44
0,0,OFF,2013-5-20 8:44
1,0,ON,2006-4-27 6:47
0,0,OFF,2006-4-27 8:47
1,0,ON,2002-10-1 6:53
0,0,OFF,2002-10-1 9:53
1,0,ON,2012-12-14 6:25
0,0,OFF,2012-12-14 9:25
1,0,ON,2013-12-2 6:52
0,0,OFF,2013-12-2 9:52
1,0,ON,2018-10-6 6:0
0,0,OFF,2018-10-6 8:0
1,0,ON,2016-8-26 6:8
0,0,OFF,2016-8-26 9:8
1,0,ON,2004-5-14 7:7
0,0,OFF,2004-5-14 9:7
1,0,ON,2005-3-2 6:50
0,0,OFF,2005-3-2 8:50
1,0,ON,2013-9-5 7:38
0,0,OFF,2013-9-5 8:38
1,0,ON,2014-4-9 7:18
0,0,OFF,2014-4-9 8:18
1,0,ON,2017-3-21 6:50
0,0,OFF,2017-3-21 8:50
1,0,ON,2005-2-4 7:18
0,0,OFF,2005-2-4 8:18
1,0,ON,2014-5-17 6:11
0,0,OFF,2014-5-17 9:11
1,0,ON,2009-8-11 6:36
0,0,OFF,2009-8-11 9:36
1,0,ON,2013-12-25 6:10
0,0,OFF,2013-12-25 8:10
1,0,ON,2017-9-28 7:21
0,0,OFF,2017-9-28 9:21
1,0,ON,2001-8-6 7:3
0,0,OFF,2001-8-6 9:3
1,0,ON,2018-7-13 6:5
0,0,OFF,2018-7-13 9:5
1,0,ON,2019-11-4 7:24
0,0,OFF,2019-11-4 8:24
1,0,ON,2019-3-10 6:24
0,0,OFF,2019-3-10 8:24
1,0,ON,2002-6-19 6:50
0,0,OFF,2002-6-19 9:50
1,0,ON,2019-10-8 7:43
0,0,OFF,2019-10-8 8:43
1,0,ON,2018-4-5 7:29
0,0,OFF,2018-4-5 9:29
1,0,ON,2010-8-18 7:46
0,0,OFF,2010-8-18 9:46
1,0,ON,2015-12-21 6:48
0,0,OFF,2015-12-21 9:48
1,0,ON,2011-12-24 7:37
0,0,OFF,2011-12-24 9:37
1,0,ON,2008-9-17 6:26
0,0,OFF,2008-9-17 8:26
1,0,ON,2008-8-16 7:44
0,0,OFF,2008-8-16 8:44
1,0,ON,2006-11-10 6:12
0,0,OFF,2006-11-10 9:12
1,0,ON,2002-12-11 6:18
0,0,OFF,2002-12-11 9:18
1,0,ON,2011-1-23 6:50
0,0,OFF,2011-1-23 9:50
1,0,ON,2018-2-21 7:33
0,0,OFF,2018-2-21 8:33
1,0,ON,2002-4-24 7:16
0,0,OFF,2002-4-24 9:16
1,0,ON,2011-4-13 7:0
0,0,OFF,2011-4-13 8:0
1,0,ON,2001-4-13 7:4
0,0,OFF,2001-4-13 8:4
1,0,ON,2018-1-1 6:10
0,0,OFF,2018-1-1 8:10
1,0,ON,2003-5-5 6:14
0,0,OFF,2003-5-5 9:14
1,0,ON,2001-7-19 7:42
0,0,OFF,2001-7-19 8:42
1,0,ON,2001-10-7 6:49
0,0,OFF,2001-10-7 9:49
1,0,ON,2006-6-19 7:45
0,0,OFF,2006-6-19 9:45
1,0,ON,2007-12-19 7:52
0,0,OFF,2007-12-19 9:52
1,0,ON,2003-5-19 6:15
0,0,OFF,2003-5-19 9:15
1,0,ON,2010-6-4 6:22
0,0,OFF,2010-6-4 8:22
1,0,ON,2009-9-23 6:46
0,0,OFF,2009-9-23 9:46
1,0,ON,2017-9-20 6:6
0,0,OFF,2017-9-20 9:6
1,0,ON,2007-2-24 7:53
0,0,OFF,2007-2-24 9:53
1,0,ON,2009-4-23 7:50
0,0,OFF,2009-4-23 8:50
1,0,ON,2009-9-1 6:25
0,0,OFF,2009-9-1 8:25
1,0,ON,2016-4-4 7:44
0,0,OFF,2016-4-4 9:44
1,0,ON,2000-2-12 7:52
0,0,OFF,2000-2-12 9:52
1,0,ON,2014-6-21 6:28
0,0,OFF,2014-6-21 8:28
1,0,ON,2016-10-18 7:16
0,0,OFF,2016-10-18 8:16
1,0,ON,2002-6-17 7:36
0,0,OFF,2002-6-17 9:36
1,0,ON,2003-5-8 6:40
0,0,OFF,2003-5-8 8:40
1,0,ON,2006-2-6 7:21
0,0,OFF,2006-2-6 8:21
1,0,ON,2012-8-1 7:31
0,0,OFF,2012-8-1 8:31
1,0,ON,2019-2-16 6:1
0,0,OFF,2019-2-16 9:1
1,0,ON,2016-10-19 6:21
0,0,OFF,2016-10-19 9:21
1,0,ON,2011-12-27 7:41
